participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-1097,baseline,2026-06-06T16:41:27.952Z,1,baseline,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,P95 Latency; Error Rate; Failed Jobs; Open Incidents,P95 Latency; Error Rate; Open Incidents; Failed Jobs,8,4,True,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,1,baseline,A,task,priorityService,Service mit höchster Priorität auswählen,service,Payment Gateway,Payment Gateway,11,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,1,baseline,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Payment Gateway; Checkout Service; User Database,Payment Gateway; Checkout Service; User Database,9,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,1,baseline,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,6,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,1,baseline,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,8,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,1,baseline,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,4,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,1,baseline,A,questionnaire,,,,,,,,,,,,,6,2,5,3,5,2,4,3,4,2,5,2,4,2,3,4,3,5,5,5,4.166666666666667,67.5,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,2,highlight,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,Error Rate; Failed Jobs,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,2,4,False,0.4,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,2,highlight,B,task,priorityService,Service mit höchster Priorität auswählen,service,Recommendation API,Search Service,3,1,False,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,2,highlight,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Order Database; Recommendation API,Search Service; Recommendation API; Order Database; Media Processor,3,2,False,0.5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,2,highlight,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,5,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,2,highlight,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,8,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,2,highlight,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,2,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,2,highlight,B,questionnaire,,,,,,,,,,,,,7,5,4,4,4,3,3,4,4,2,4,2,4,2,3,4,3,3,5,4,4.5,60,,,,,
P-1097,baseline,2026-06-06T16:41:27.952Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,25-34,unsure,
