participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus6,sus5,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-5008,highlight,2026-06-10T11:26:26.694Z,1,highlight,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Open Incidents; P95 Latency; Failed Jobs; Error Rate,P95 Latency; Error Rate; Open Incidents; Failed Jobs,29,6,True,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,1,highlight,A,task,priorityService,Service mit höchster Error Rate auswählen,service,Payment Gateway,Payment Gateway,64,9,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,1,highlight,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Checkout Service; User Database; Payment Gateway,Payment Gateway; Checkout Service; User Database,22,5,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,1,highlight,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Retry Queue; Processing,Validation; Retry Queue,31,6,False,0.5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,1,highlight,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,15,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,1,highlight,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,16,3,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,1,highlight,A,questionnaire,,,,,,,,,,,,,4,5,2,7,5,1,3,3,2,1,3,4,2,4,2,1,7,5,6,1,3,52.5,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,2,baseline,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,Open Incidents; P95 Latency; Error Rate; Failed Jobs; Queue Depth,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,17,5,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,2,baseline,B,task,priorityService,Service mit höchster Error Rate auswählen,service,Search Service,Search Service,17,2,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,2,baseline,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Search Service; Order Database; Recommendation API,Search Service; Recommendation API; Order Database,45,5,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,2,baseline,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Export; Processing,Processing; Export,21,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,2,baseline,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,14,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,2,baseline,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,12,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,2,baseline,B,questionnaire,,,,,,,,,,,,,7,7,6,6,7,4,1,4,2,3,3,2,1,5,2,4,7,3,1,2,5.5,22.5,,,,,
P-5008,highlight,2026-06-10T11:26:26.694Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,18-24,no,"Also die Farben haben mir extrem geholfen, die kritischen Zustände zu erkennen."
