participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-5270,baseline,2026-06-10T12:06:59.472Z,1,baseline,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Availability; Queue Depth; Error Rate; Failed Jobs; CPU Avg; P95 Latency; Avg Latency; Open Incidents,P95 Latency; Error Rate; Open Incidents; Failed Jobs,30,8,False,1,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,1,baseline,A,task,priorityService,Service mit höchster Error Rate auswählen,service,Payment Gateway,Payment Gateway,14,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,1,baseline,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Payment Gateway,Payment Gateway; Checkout Service; User Database,19,1,False,0.3333333333333333,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,1,baseline,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,27,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,1,baseline,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,14,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,1,baseline,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,28,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,1,baseline,A,questionnaire,,,,,,,,,,,,,5,4,6,6,6,5,3,5,2,1,3,2,3,4,2,4,6,1,3,2,4.666666666666667,42.5,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,2,highlight,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,Queue Depth; Open Incidents; P95 Latency; Error Rate; Failed Jobs,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,16,11,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,2,highlight,B,task,priorityService,Service mit höchster Error Rate auswählen,service,Search Service,Search Service,18,2,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,2,highlight,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Order Database; Search Service,Search Service; Recommendation API; Order Database,22,4,False,0.6666666666666666,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,2,highlight,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,19,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,2,highlight,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,8,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,2,highlight,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,9,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,2,highlight,B,questionnaire,,,,,,,,,,,,,5,3,4,6,5,3,4,3,4,1,4,3,5,3,3,1,4,6,5,2,3.6666666666666665,72.5,,,,,
P-5270,baseline,2026-06-10T12:06:59.472Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,45plus,yes,
