participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-3430,baseline,2026-06-24T10:43:10.610Z,1,baseline,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Error Rate; P95 Latency; Failed Jobs; Open Incidents,P95 Latency; Error Rate; Open Incidents; Failed Jobs,54,8,True,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,1,baseline,A,task,priorityService,Service mit höchster Error Rate auswählen,service,Payment Gateway,Payment Gateway,47,3,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,1,baseline,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Checkout Service; User Database; Payment Gateway,Payment Gateway; Checkout Service; User Database,27,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,1,baseline,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,29,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,1,baseline,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,16,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,1,baseline,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,37,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,1,baseline,A,questionnaire,,,,,,,,,,,,,5,3,1,5,5,5,1,2,2,3,3,2,2,3,1,4,2,1,2,3,3.6666666666666665,37.5,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,2,highlight,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,Queue Depth; Open Incidents; P95 Latency; Error Rate; Failed Jobs,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,28,5,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,2,highlight,B,task,priorityService,Service mit höchster Error Rate auswählen,service,Search Service,Search Service,21,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,2,highlight,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Recommendation API; Order Database; Search Service,Search Service; Recommendation API; Order Database,31,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,2,highlight,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,11,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,2,highlight,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,10,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,2,highlight,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,9,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,2,highlight,B,questionnaire,,,,,,,,,,,,,1,1,1,6,2,2,5,1,5,1,4,2,5,2,4,1,2,7,6,2,1.5,90,,,,,
P-3430,baseline,2026-06-24T10:43:10.610Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,18-24,no,Farben
