participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-1190,baseline,2026-06-24T11:17:26.502Z,1,baseline,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Open Incidents; P95 Latency; Error Rate; Failed Jobs,P95 Latency; Error Rate; Open Incidents; Failed Jobs,16,4,True,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,1,baseline,A,task,priorityService,Service mit höchster Error Rate auswählen,service,Payment Gateway,Payment Gateway,17,2,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,1,baseline,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Checkout Service; User Database; Payment Gateway,Payment Gateway; Checkout Service; User Database,20,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,1,baseline,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,17,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,1,baseline,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,8,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,1,baseline,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,13,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,1,baseline,A,questionnaire,,,,,,,,,,,,,2,1,2,7,2,1,3,2,2,1,3,2,3,2,3,1,2,3,3,1,1.5,65,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,2,highlight,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,P95 Latency; Error Rate; Failed Jobs; Open Incidents; Queue Depth,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,6,5,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,2,highlight,B,task,priorityService,Service mit höchster Error Rate auswählen,service,Search Service,Search Service,9,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,2,highlight,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Recommendation API; Order Database; Search Service,Search Service; Recommendation API; Order Database,5,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,2,highlight,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,12,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,2,highlight,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,4,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,2,highlight,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,5,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,2,highlight,B,questionnaire,,,,,,,,,,,,,1,1,1,7,1,1,4,2,4,1,4,2,4,1,5,1,2,7,5,1,1,85,,,,,
P-1190,baseline,2026-06-24T11:17:26.502Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,25-34,no,Die Farben waren nützlich
