participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-2149,baseline,2026-06-24T11:36:46.343Z,1,baseline,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Open Incidents; P95 Latency; Error Rate; Failed Jobs,P95 Latency; Error Rate; Open Incidents; Failed Jobs,20,6,True,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,1,baseline,A,task,priorityService,Service mit höchster Error Rate auswählen,service,Payment Gateway,Payment Gateway,23,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,1,baseline,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Checkout Service; User Database; Payment Gateway,Payment Gateway; Checkout Service; User Database,39,5,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,1,baseline,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,29,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,1,baseline,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,10,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,1,baseline,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,26,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,1,baseline,A,questionnaire,,,,,,,,,,,,,5,1,3,5,4,2,2,4,3,2,4,4,4,4,3,3,2,2,2,3,3,47.5,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,2,highlight,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,Queue Depth; Open Incidents; P95 Latency; Error Rate; Failed Jobs,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,8,5,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,2,highlight,B,task,priorityService,Service mit höchster Error Rate auswählen,service,Search Service,Search Service,14,3,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,2,highlight,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Recommendation API; Search Service; Order Database,Search Service; Recommendation API; Order Database,23,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,2,highlight,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,11,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,2,highlight,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,16,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,2,highlight,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,22,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,2,highlight,B,questionnaire,,,,,,,,,,,,,2,1,1,7,2,1,5,2,5,1,4,1,5,1,4,1,1,7,7,1,1.3333333333333333,92.5,,,,,
P-2149,baseline,2026-06-24T11:36:46.343Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,18-24,no,Indikation durch Farbe
