participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-9691,baseline,2026-06-10T09:45:10.696Z,1,baseline,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Avg Latency; CPU Avg; Failed Jobs; Error Rate; Availability; Open Incidents; P95 Latency,P95 Latency; Error Rate; Open Incidents; Failed Jobs,36,7,False,1,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,1,baseline,A,task,priorityService,Service mit höchster Error Rate auswählen,service,Payment Gateway,Payment Gateway,15,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,1,baseline,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Checkout Service; User Database; Payment Gateway,Payment Gateway; Checkout Service; User Database,16,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,1,baseline,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,19,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,1,baseline,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,15,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,1,baseline,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,24,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,1,baseline,A,questionnaire,,,,,,,,,,,,,4,1,3,6,4,3,2,2,4,2,4,1,4,3,4,1,3,1,2,2,2.8333333333333335,72.5,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,2,highlight,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,P95 Latency; Error Rate; Failed Jobs; Open Incidents; Queue Depth,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,9,5,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,2,highlight,B,task,priorityService,Service mit höchster Error Rate auswählen,service,Search Service,Search Service,13,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,2,highlight,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Recommendation API; Order Database; Search Service,Search Service; Recommendation API; Order Database,8,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,2,highlight,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,8,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,2,highlight,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,4,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,2,highlight,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,7,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,2,highlight,B,questionnaire,,,,,,,,,,,,,2,1,2,7,1,1,3,1,5,1,4,2,4,1,4,1,1,7,5,1,1.3333333333333333,85,,,,,
P-9691,baseline,2026-06-10T09:45:10.696Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,18-24,no,"Farben haben geholfen 
Sortieren der Services nach kennzahlen wäre hilfreich gewesen"
