participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus2,sus3,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-6590,highlight,2026-06-07T22:10:17.220Z,1,highlight,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Open Incidents; P95 Latency; Error Rate; Failed Jobs,P95 Latency; Error Rate; Open Incidents; Failed Jobs,26,4,True,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,1,highlight,A,task,priorityService,Service mit höchster Priorität auswählen,service,Payment Gateway,Payment Gateway,70,3,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,1,highlight,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,User Database; Checkout Service; Payment Gateway,Payment Gateway; Checkout Service; User Database,59,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,1,highlight,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,18,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,1,highlight,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,18,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,1,highlight,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,16,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,1,highlight,A,questionnaire,,,,,,,,,,,,,2,1,2,7,2,1,3,1,5,2,5,1,5,1,4,2,5,6,6,1,1.5,87.5,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,2,baseline,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,P95 Latency; Error Rate; Failed Jobs; Open Incidents; Queue Depth,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,14,7,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,2,baseline,B,task,priorityService,Service mit höchster Priorität auswählen,service,Search Service,Search Service,52,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,2,baseline,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Order Database; Search Service; Recommendation API,Search Service; Recommendation API; Order Database; Media Processor,22,3,False,0.75,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,2,baseline,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,13,4,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,2,baseline,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,11,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,2,baseline,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,21,2,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,2,baseline,B,questionnaire,,,,,,,,,,,,,3,1,1,7,3,2,1,2,4,2,4,3,2,4,1,5,6,3,2,1,1.8333333333333333,40,,,,,
P-6590,highlight,2026-06-07T22:10:17.220Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,25-34,no,warnfarbe hat beim erkennen geholfen
