participantId,order,submittedAt,run,condition,dataset,recordType,taskId,taskTitle,targetType,selected,correctAnswer,durationSec,clicks,exactMatch,accuracy,truePositives,falsePositives,missed,nasaMentalDemand,nasaPhysicalDemand,nasaTemporalDemand,nasaPerformance,nasaEffort,nasaFrustration,sus1,sus3,sus2,sus4,sus5,sus6,sus7,sus8,sus9,sus10,visualOverload,easeDetection,relevanceDifferentiation,nasaPerformanceInverted,rawNasaTlx,susScore,dashboardExperience,visualizationExperience,ageGroup,colorVision,feedback
P-6408,baseline,2026-06-10T11:51:50.662Z,1,baseline,A,task,criticalKpi,Kritische Kennzahlen finden,kpi,Error Rate; Failed Jobs; P95 Latency; Open Incidents,P95 Latency; Error Rate; Open Incidents; Failed Jobs,42,4,True,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,1,baseline,A,task,priorityService,Service mit höchster Error Rate auswählen,service,Payment Gateway,Payment Gateway,24,3,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,1,baseline,A,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Checkout Service; User Database; Payment Gateway,Payment Gateway; Checkout Service; User Database,28,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,1,baseline,A,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Validation; Retry Queue,Validation; Retry Queue,19,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,1,baseline,A,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Checkout API,Checkout API,13,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,1,baseline,A,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,API Traffic,API Traffic,22,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,1,baseline,A,questionnaire,,,,,,,,,,,,,4,2,4,7,5,3,3,4,3,2,4,2,3,3,4,2,5,2,2,1,3.1666666666666665,65,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,2,highlight,B,task,criticalKpi,Kritische Kennzahlen finden,kpi,P95 Latency; Failed Jobs; Error Rate; Open Incidents; Queue Depth,P95 Latency; Error Rate; Queue Depth; Open Incidents; Failed Jobs,15,5,True,1,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,2,highlight,B,task,priorityService,Service mit höchster Error Rate auswählen,service,Search Service,Search Service,10,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,2,highlight,B,task,multiMetricServices,Services über zwei Grenzwerten auswählen,service,Recommendation API; Order Database; Search Service,Search Service; Recommendation API; Order Database,19,3,True,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,2,highlight,B,task,bottleneckStages,Pipeline-Bottlenecks auswählen,throughput,Processing; Export,Processing; Export,11,2,True,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,2,highlight,B,task,slaRisk,Höchstes SLA-Risiko auswählen,sla,Search API,Search API,7,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,2,highlight,B,task,historyComponent,Komponente mit den meisten kritischen Checks auswählen,history,Mobile App,Mobile App,7,1,True,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,2,highlight,B,questionnaire,,,,,,,,,,,,,2,1,3,7,2,2,4,4,2,1,4,2,4,1,5,2,3,7,7,1,1.8333333333333333,82.5,,,,,
P-6408,baseline,2026-06-10T11:51:50.662Z,,,,backgroundAndFeedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,25-34,no,Die farbliche Darstellung hat mir sehr geholfen bei der Erkennung kritischer Zustände.
